"export-plot data (NetLogo 6.1.2-beta2)"
"abed-2pop.nlogo"
"04/07/2021 23:26:27:419 +0300"

"MODEL SETTINGS"
"pop-1-n-of-agents","single-sample?","pop-1-n-of-agents-for-each-strategy","pop-1-n-of-candidates","tie-breaker","random-initial-condition?","complete-matching?","plot-every-?-secs","prob-revision","pop-2-n-of-agents-for-each-strategy","pop-2-n-of-candidates","pop-2-n-of-agents","n-of-trials","show-recent-history?","decision-method","trials-with-replacement?","duration-of-recent","log-noise-level","payoff-matrix","imitatees-with-replacement?","n-of-revisions-per-tick","show-complete-history?","consider-imitating-self?","use-prob-revision?","prob-mutation","candidate-selection"
"1800","false","""[300 300 300 300 300 300]""","31","""min""","false","false","0.12200000000000001","0.122","""[300 300 300 300 300 300]""","31","1800","1","true","""logit""","true","20","0.044","""[\n[[1.0 1.01] [1.0 1.0] [-0.03 0.96] [-0.03 0.95] [-0.03 0.94]\n  [-0.03 0.93]]\n [[1.0 1.02] [1.0 1.01] [1.0 1.0] [-0.04 0.95] [-0.04 0.94]\n  [-0.04 0.93]]\n [[1.0 1.03] [1.0 1.02] [1.0 1.01] [1.0 1.0] [-0.05 0.94]\n  [-0.05 0.93]]\n [[1.0 1.04] [1.0 1.03] [1.0 1.02] [1.0 1.01] [1.0 1.0]\n  [-0.06 0.93]]\n [[1.0 1.05] [1.0 1.04] [1.0 1.03] [1.0 1.02] [1.0 1.01]\n  [1.005 1.005]]\n [[1.0 1.06] [1.0 1.05] [1.0 1.04] [1.0 1.03] [1.0 1.02]\n  [1.005 1.015]]\n]""","false","50","true","false","true","0.008","""imitative"""

"""Pop. 1: Strategy distributions (complete history)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1680","0","1","true","""6""","true","6"

"pen name","pen down?","mode","interval","color","x"
"""1""","true","1","0.12200000000000001","25","1586.0000000001917"
"""2""","true","1","0.12200000000000001","65","1586.0000000001917"
"""3""","true","1","0.12200000000000001","105","1586.0000000001917"
"""4""","true","1","0.12200000000000001","5","1586.0000000001917"
"""5""","true","1","0.12200000000000001","45","1586.0000000001917"
"""6""","true","1","0.12200000000000001","85","1586.0000000001917"

"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"1406.9040000000875","1","25","true","1406.9040000000875","0.9822222222222222","65","true","1406.9040000000875","0.9577777777777777","105","true","1406.9040000000875","0.9155555555555555","5","true","1406.9040000000875","0.8266666666666665","45","true","1406.9040000000875","0.2844444444444443","85","true"
"1407.0260000000876","1","25","true","1407.0260000000876","0.9827777777777778","65","true","1407.0260000000876","0.961111111111111","105","true","1407.0260000000876","0.9188888888888888","5","true","1407.0260000000876","0.8272222222222221","45","true","1407.0260000000876","0.2927777777777776","85","true"
"1407.1480000000877","1","25","true","1407.1480000000877","0.9833333333333333","65","true","1407.1480000000877","0.9616666666666667","105","true","1407.1480000000877","0.9172222222222223","5","true","1407.1480000000877","0.8216666666666668","45","true","1407.1480000000877","0.28722222222222227","85","true"
"1407.2700000000877","1","25","true","1407.2700000000877","0.9838888888888889","65","true","1407.2700000000877","0.9616666666666667","105","true","1407.2700000000877","0.9144444444444444","5","true","1407.2700000000877","0.815","45","true","1407.2700000000877","0.28555555555555545","85","true"
"1407.3920000000878","1","25","true","1407.3920000000878","0.9855555555555555","65","true","1407.3920000000878","0.9633333333333333","105","true","1407.3920000000878","0.9166666666666666","5","true","1407.3920000000878","0.8188888888888889","45","true","1407.3920000000878","0.29055555555555557","85","true"
"1407.514000000088","1","25","true","1407.514000000088","0.985","65","true","1407.514000000088","0.9605555555555555","105","true","1407.514000000088","0.9144444444444444","5","true","1407.514000000088","0.816111111111111","45","true","1407.514000000088","0.2877777777777777","85","true"
"1407.636000000088","1","25","true","1407.636000000088","0.985","65","true","1407.636000000088","0.9611111111111111","105","true","1407.636000000088","0.9116666666666667","5","true","1407.636000000088","0.8177777777777778","45","true","1407.636000000088","0.2944444444444445","85","true"
"1407.758000000088","1","25","true","1407.758000000088","0.9861111111111112","65","true","1407.758000000088","0.9644444444444444","105","true","1407.758000000088","0.9155555555555556","5","true","1407.758000000088","0.8188888888888889","45","true","1407.758000000088","0.29388888888888887","85","true"
"1407.880000000088","1","25","true","1407.880000000088","0.9833333333333333","65","true","1407.880000000088","0.9605555555555555","105","true","1407.880000000088","0.9105555555555555","5","true","1407.880000000088","0.815","45","true","1407.880000000088","0.29055555555555546","85","true"
"1408.0020000000882","1","25","true","1408.0020000000882","0.9844444444444445","65","true","1408.0020000000882","0.9638888888888889","105","true","1408.0020000000882","0.9177777777777778","5","true","1408.0020000000882","0.8188888888888889","45","true","1408.0020000000882","0.2894444444444444","85","true"
"1408.1240000000882","1","25","true","1408.1240000000882","0.985","65","true","1408.1240000000882","0.9644444444444444","105","true","1408.1240000000882","0.9188888888888889","5","true","1408.1240000000882","0.8244444444444444","45","true","1408.1240000000882","0.29666666666666663","85","true"
"1408.2460000000883","1","25","true","1408.2460000000883","0.9838888888888889","65","true","1408.2460000000883","0.9622222222222223","105","true","1408.2460000000883","0.9122222222222223","5","true","1408.2460000000883","0.8138888888888889","45","true","1408.2460000000883","0.2877777777777778","85","true"
"1408.3680000000884","1","25","true","1408.3680000000884","0.9822222222222222","65","true","1408.3680000000884","0.9594444444444444","105","true","1408.3680000000884","0.9122222222222223","5","true","1408.3680000000884","0.8177777777777778","45","true","1408.3680000000884","0.298888888888889","85","true"
"1408.4900000000885","1","25","true","1408.4900000000885","0.9844444444444445","65","true","1408.4900000000885","0.9638888888888889","105","true","1408.4900000000885","0.9177777777777778","5","true","1408.4900000000885","0.8283333333333334","45","true","1408.4900000000885","0.3105555555555556","85","true"
"1408.6120000000885","1","25","true","1408.6120000000885","0.9827777777777778","65","true","1408.6120000000885","0.9588888888888889","105","true","1408.6120000000885","0.9116666666666666","5","true","1408.6120000000885","0.8233333333333333","45","true","1408.6120000000885","0.31333333333333324","85","true"
"1408.7340000000886","1","25","true","1408.7340000000886","0.9833333333333333","65","true","1408.7340000000886","0.9605555555555555","105","true","1408.7340000000886","0.9133333333333333","5","true","1408.7340000000886","0.825","45","true","1408.7340000000886","0.3094444444444444","85","true"
"1408.8560000000887","1","25","true","1408.8560000000887","0.9861111111111112","65","true","1408.8560000000887","0.9633333333333334","105","true","1408.8560000000887","0.9183333333333333","5","true","1408.8560000000887","0.8211111111111111","45","true","1408.8560000000887","0.3055555555555556","85","true"
"1408.9780000000887","1","25","true","1408.9780000000887","0.985","65","true","1408.9780000000887","0.9605555555555555","105","true","1408.9780000000887","0.9183333333333332","5","true","1408.9780000000887","0.8238888888888888","45","true","1408.9780000000887","0.31666666666666654","85","true"
"1409.1000000000888","1","25","true","1409.1000000000888","0.9866666666666667","65","true","1409.1000000000888","0.9616666666666667","105","true","1409.1000000000888","0.9183333333333333","5","true","1409.1000000000888","0.8227777777777778","45","true","1409.1000000000888","0.31944444444444453","85","true"
"1409.2220000000889","1","25","true","1409.2220000000889","0.9872222222222222","65","true","1409.2220000000889","0.9611111111111111","105","true","1409.2220000000889","0.9177777777777778","5","true","1409.2220000000889","0.8188888888888889","45","true","1409.2220000000889","0.3127777777777778","85","true"
"1409.344000000089","1","25","true","1409.344000000089","0.9877777777777778","65","true","1409.344000000089","0.9616666666666667","105","true","1409.344000000089","0.9222222222222223","5","true","1409.344000000089","0.8233333333333334","45","true","1409.344000000089","0.3138888888888889","85","true"
"1409.466000000089","1","25","true","1409.466000000089","0.9894444444444445","65","true","1409.466000000089","0.9616666666666667","105","true","1409.466000000089","0.9244444444444444","5","true","1409.466000000089","0.8227777777777777","45","true","1409.466000000089","0.3155555555555555","85","true"
"1409.588000000089","1","25","true","1409.588000000089","0.9894444444444445","65","true","1409.588000000089","0.96","105","true","1409.588000000089","0.9244444444444444","5","true","1409.588000000089","0.826111111111111","45","true","1409.588000000089","0.31166666666666654","85","true"
"1409.7100000000892","1","25","true","1409.7100000000892","0.9894444444444445","65","true","1409.7100000000892","0.96","105","true","1409.7100000000892","0.9238888888888889","5","true","1409.7100000000892","0.8222222222222222","45","true","1409.7100000000892","0.30833333333333335","85","true"
"1409.8320000000892","1","25","true","1409.8320000000892","0.9888888888888889","65","true","1409.8320000000892","0.9577777777777778","105","true","1409.8320000000892","0.9244444444444445","5","true","1409.8320000000892","0.8227777777777778","45","true","1409.8320000000892","0.30500000000000005","85","true"
"1409.9540000000893","1","25","true","1409.9540000000893","0.9888888888888889","65","true","1409.9540000000893","0.9594444444444444","105","true","1409.9540000000893","0.9294444444444444","5","true","1409.9540000000893","0.8294444444444444","45","true","1409.9540000000893","0.3188888888888889","85","true"
"1410.0760000000894","1","25","true","1410.0760000000894","0.9883333333333333","65","true","1410.0760000000894","0.9594444444444444","105","true","1410.0760000000894","0.9272222222222222","5","true","1410.0760000000894","0.8266666666666667","45","true","1410.0760000000894","0.3155555555555556","85","true"
"1410.1980000000895","1","25","true","1410.1980000000895","0.9872222222222222","65","true","1410.1980000000895","0.9588888888888889","105","true","1410.1980000000895","0.9294444444444444","5","true","1410.1980000000895","0.8322222222222222","45","true","1410.1980000000895","0.3255555555555555","85","true"
"1410.3200000000895","1","25","true","1410.3200000000895","0.9861111111111112","65","true","1410.3200000000895","0.9594444444444445","105","true","1410.3200000000895","0.9294444444444445","5","true","1410.3200000000895","0.8266666666666668","45","true","1410.3200000000895","0.3300000000000001","85","true"
"1410.4420000000896","1","25","true","1410.4420000000896","0.9855555555555555","65","true","1410.4420000000896","0.961111111111111","105","true","1410.4420000000896","0.9305555555555555","5","true","1410.4420000000896","0.83","45","true","1410.4420000000896","0.32999999999999996","85","true"
"1410.5640000000897","1","25","true","1410.5640000000897","0.9866666666666667","65","true","1410.5640000000897","0.9622222222222222","105","true","1410.5640000000897","0.9299999999999999","5","true","1410.5640000000897","0.8344444444444443","45","true","1410.5640000000897","0.33333333333333326","85","true"
"1410.6860000000897","1","25","true","1410.6860000000897","0.985","65","true","1410.6860000000897","0.9611111111111111","105","true","1410.6860000000897","0.9277777777777778","5","true","1410.6860000000897","0.8294444444444444","45","true","1410.6860000000897","0.33999999999999997","85","true"
"1410.8080000000898","1","25","true","1410.8080000000898","0.9844444444444445","65","true","1410.8080000000898","0.9611111111111111","105","true","1410.8080000000898","0.9288888888888889","5","true","1410.8080000000898","0.8322222222222222","45","true","1410.8080000000898","0.33999999999999997","85","true"
"1410.9300000000899","1","25","true","1410.9300000000899","0.9866666666666667","65","true","1410.9300000000899","0.9638888888888889","105","true","1410.9300000000899","0.9316666666666666","5","true","1410.9300000000899","0.8322222222222222","45","true","1410.9300000000899","0.33944444444444444","85","true"
"1411.05200000009","1","25","true","1411.05200000009","0.9866666666666667","65","true","1411.05200000009","0.9644444444444444","105","true","1411.05200000009","0.9366666666666666","5","true","1411.05200000009","0.8316666666666667","45","true","1411.05200000009","0.33944444444444444","85","true"
"1411.17400000009","1","25","true","1411.17400000009","0.9877777777777778","65","true","1411.17400000009","0.9661111111111111","105","true","1411.17400000009","0.9366666666666666","5","true","1411.17400000009","0.8372222222222222","45","true","1411.17400000009","0.34555555555555556","85","true"
"1411.29600000009","1","25","true","1411.29600000009","0.9866666666666667","65","true","1411.29600000009","0.9661111111111111","105","true","1411.29600000009","0.9372222222222223","5","true","1411.29600000009","0.8416666666666668","45","true","1411.29600000009","0.34555555555555567","85","true"
"1411.4180000000902","1","25","true","1411.4180000000902","0.9855555555555555","65","true","1411.4180000000902","0.9655555555555555","105","true","1411.4180000000902","0.9372222222222222","5","true","1411.4180000000902","0.8388888888888888","45","true","1411.4180000000902","0.34166666666666656","85","true"
"1411.5400000000902","1","25","true","1411.5400000000902","0.9844444444444445","65","true","1411.5400000000902","0.9622222222222222","105","true","1411.5400000000902","0.9338888888888889","5","true","1411.5400000000902","0.83","45","true","1411.5400000000902","0.3305555555555555","85","true"
"1411.6620000000903","1","25","true","1411.6620000000903","0.9866666666666667","65","true","1411.6620000000903","0.9661111111111111","105","true","1411.6620000000903","0.9394444444444445","5","true","1411.6620000000903","0.8366666666666668","45","true","1411.6620000000903","0.3316666666666668","85","true"
"1411.7840000000904","1","25","true","1411.7840000000904","0.9866666666666667","65","true","1411.7840000000904","0.9683333333333334","105","true","1411.7840000000904","0.9422222222222223","5","true","1411.7840000000904","0.838888888888889","45","true","1411.7840000000904","0.34055555555555567","85","true"
"1411.9060000000904","1","25","true","1411.9060000000904","0.9866666666666667","65","true","1411.9060000000904","0.9711111111111111","105","true","1411.9060000000904","0.9466666666666667","5","true","1411.9060000000904","0.8372222222222222","45","true","1411.9060000000904","0.33888888888888885","85","true"
"1412.0280000000905","1","25","true","1412.0280000000905","0.9866666666666667","65","true","1412.0280000000905","0.97","105","true","1412.0280000000905","0.9477777777777777","5","true","1412.0280000000905","0.8372222222222222","45","true","1412.0280000000905","0.345","85","true"
"1412.1500000000906","1","25","true","1412.1500000000906","0.9866666666666667","65","true","1412.1500000000906","0.97","105","true","1412.1500000000906","0.9466666666666667","5","true","1412.1500000000906","0.8372222222222222","45","true","1412.1500000000906","0.33777777777777773","85","true"
"1412.2720000000907","1","25","true","1412.2720000000907","0.9855555555555555","65","true","1412.2720000000907","0.9683333333333333","105","true","1412.2720000000907","0.9466666666666665","5","true","1412.2720000000907","0.8383333333333332","45","true","1412.2720000000907","0.3399999999999998","85","true"
"1412.3940000000907","1","25","true","1412.3940000000907","0.9872222222222222","65","true","1412.3940000000907","0.97","105","true","1412.3940000000907","0.95","5","true","1412.3940000000907","0.8338888888888889","45","true","1412.3940000000907","0.34444444444444444","85","true"
"1412.5160000000908","1","25","true","1412.5160000000908","0.9861111111111112","65","true","1412.5160000000908","0.9694444444444444","105","true","1412.5160000000908","0.9494444444444444","5","true","1412.5160000000908","0.8327777777777777","45","true","1412.5160000000908","0.34333333333333327","85","true"
"1412.6380000000909","1","25","true","1412.6380000000909","0.9861111111111112","65","true","1412.6380000000909","0.9688888888888889","105","true","1412.6380000000909","0.9483333333333334","5","true","1412.6380000000909","0.8288888888888889","45","true","1412.6380000000909","0.3427777777777778","85","true"
"1412.760000000091","1","25","true","1412.760000000091","0.9861111111111112","65","true","1412.760000000091","0.9688888888888889","105","true","1412.760000000091","0.9477777777777778","5","true","1412.760000000091","0.8233333333333334","45","true","1412.760000000091","0.3394444444444445","85","true"
"1412.882000000091","1","25","true","1412.882000000091","0.9872222222222222","65","true","1412.882000000091","0.9705555555555555","105","true","1412.882000000091","0.9505555555555555","5","true","1412.882000000091","0.8227777777777777","45","true","1412.882000000091","0.33999999999999997","85","true"
"1413.004000000091","1","25","true","1413.004000000091","0.9872222222222222","65","true","1413.004000000091","0.9677777777777777","105","true","1413.004000000091","0.9477777777777777","5","true","1413.004000000091","0.8166666666666667","45","true","1413.004000000091","0.34277777777777774","85","true"
"1413.1260000000912","1","25","true","1413.1260000000912","0.9861111111111112","65","true","1413.1260000000912","0.9661111111111111","105","true","1413.1260000000912","0.9472222222222223","5","true","1413.1260000000912","0.8111111111111112","45","true","1413.1260000000912","0.33500000000000013","85","true"
"1413.2480000000912","1","25","true","1413.2480000000912","0.9844444444444445","65","true","1413.2480000000912","0.9622222222222222","105","true","1413.2480000000912","0.9438888888888889","5","true","1413.2480000000912","0.8105555555555556","45","true","1413.2480000000912","0.3427777777777778","85","true"
"1413.3700000000913","1","25","true","1413.3700000000913","0.9844444444444445","65","true","1413.3700000000913","0.9666666666666667","105","true","1413.3700000000913","0.9483333333333334","5","true","1413.3700000000913","0.8172222222222223","45","true","1413.3700000000913","0.33888888888888896","85","true"
"1413.4920000000914","1","25","true","1413.4920000000914","0.9838888888888889","65","true","1413.4920000000914","0.9655555555555556","105","true","1413.4920000000914","0.9472222222222223","5","true","1413.4920000000914","0.8111111111111112","45","true","1413.4920000000914","0.33611111111111125","85","true"
"1413.6140000000914","1","25","true","1413.6140000000914","0.9822222222222222","65","true","1413.6140000000914","0.9633333333333334","105","true","1413.6140000000914","0.9444444444444445","5","true","1413.6140000000914","0.8216666666666668","45","true","1413.6140000000914","0.34444444444444455","85","true"
"1413.7360000000915","1","25","true","1413.7360000000915","0.9827777777777778","65","true","1413.7360000000915","0.9633333333333333","105","true","1413.7360000000915","0.945","5","true","1413.7360000000915","0.82","45","true","1413.7360000000915","0.34388888888888886","85","true"
"1413.8580000000916","1","25","true","1413.8580000000916","0.9838888888888889","65","true","1413.8580000000916","0.9638888888888889","105","true","1413.8580000000916","0.9444444444444444","5","true","1413.8580000000916","0.8094444444444444","45","true","1413.8580000000916","0.3333333333333333","85","true"
"1413.9800000000916","1","25","true","1413.9800000000916","0.9855555555555555","65","true","1413.9800000000916","0.9666666666666667","105","true","1413.9800000000916","0.9472222222222222","5","true","1413.9800000000916","0.8094444444444444","45","true","1413.9800000000916","0.33499999999999996","85","true"
"1414.1020000000917","1","25","true","1414.1020000000917","0.985","65","true","1414.1020000000917","0.9677777777777777","105","true","1414.1020000000917","0.9494444444444444","5","true","1414.1020000000917","0.8116666666666666","45","true","1414.1020000000917","0.3238888888888889","85","true"
"1414.2240000000918","1","25","true","1414.2240000000918","0.9844444444444445","65","true","1414.2240000000918","0.9633333333333334","105","true","1414.2240000000918","0.9455555555555556","5","true","1414.2240000000918","0.808888888888889","45","true","1414.2240000000918","0.3233333333333334","85","true"
"1414.3460000000919","1","25","true","1414.3460000000919","0.9833333333333333","65","true","1414.3460000000919","0.9655555555555555","105","true","1414.3460000000919","0.9466666666666667","5","true","1414.3460000000919","0.8055555555555556","45","true","1414.3460000000919","0.3194444444444445","85","true"
"1414.468000000092","1","25","true","1414.468000000092","0.9844444444444445","65","true","1414.468000000092","0.9672222222222222","105","true","1414.468000000092","0.9477777777777777","5","true","1414.468000000092","0.8105555555555555","45","true","1414.468000000092","0.3294444444444444","85","true"
"1414.590000000092","1","25","true","1414.590000000092","0.9838888888888889","65","true","1414.590000000092","0.9683333333333334","105","true","1414.590000000092","0.9488888888888889","5","true","1414.590000000092","0.8161111111111111","45","true","1414.590000000092","0.33666666666666667","85","true"
"1414.712000000092","1","25","true","1414.712000000092","0.9855555555555555","65","true","1414.712000000092","0.9722222222222222","105","true","1414.712000000092","0.9494444444444444","5","true","1414.712000000092","0.8183333333333334","45","true","1414.712000000092","0.3388888888888889","85","true"
"1414.8340000000921","1","25","true","1414.8340000000921","0.9866666666666667","65","true","1414.8340000000921","0.9722222222222222","105","true","1414.8340000000921","0.9494444444444444","5","true","1414.8340000000921","0.8233333333333333","45","true","1414.8340000000921","0.33222222222222214","85","true"
"1414.9560000000922","1","25","true","1414.9560000000922","0.9844444444444445","65","true","1414.9560000000922","0.9722222222222222","105","true","1414.9560000000922","0.9494444444444444","5","true","1414.9560000000922","0.8288888888888889","45","true","1414.9560000000922","0.34","85","true"
"1415.0780000000923","1","25","true","1415.0780000000923","0.9861111111111112","65","true","1415.0780000000923","0.9750000000000001","105","true","1415.0780000000923","0.9522222222222223","5","true","1415.0780000000923","0.8327777777777778","45","true","1415.0780000000923","0.3350000000000001","85","true"
"1415.2000000000924","1","25","true","1415.2000000000924","0.9888888888888889","65","true","1415.2000000000924","0.9772222222222222","105","true","1415.2000000000924","0.9533333333333334","5","true","1415.2000000000924","0.8400000000000001","45","true","1415.2000000000924","0.3372222222222223","85","true"
"1415.3220000000924","1","25","true","1415.3220000000924","0.9872222222222222","65","true","1415.3220000000924","0.9744444444444444","105","true","1415.3220000000924","0.9522222222222222","5","true","1415.3220000000924","0.8405555555555555","45","true","1415.3220000000924","0.331111111111111","85","true"
"1415.4440000000925","1","25","true","1415.4440000000925","0.9861111111111112","65","true","1415.4440000000925","0.9727777777777779","105","true","1415.4440000000925","0.9522222222222223","5","true","1415.4440000000925","0.8416666666666668","45","true","1415.4440000000925","0.32944444444444454","85","true"
"1415.5660000000926","1","25","true","1415.5660000000926","0.9861111111111112","65","true","1415.5660000000926","0.9727777777777779","105","true","1415.5660000000926","0.9527777777777778","5","true","1415.5660000000926","0.8422222222222223","45","true","1415.5660000000926","0.3272222222222223","85","true"
"1415.6880000000926","1","25","true","1415.6880000000926","0.9855555555555555","65","true","1415.6880000000926","0.97","105","true","1415.6880000000926","0.9516666666666667","5","true","1415.6880000000926","0.8405555555555555","45","true","1415.6880000000926","0.32333333333333325","85","true"
"1415.8100000000927","1","25","true","1415.8100000000927","0.9866666666666667","65","true","1415.8100000000927","0.9705555555555556","105","true","1415.8100000000927","0.9516666666666668","5","true","1415.8100000000927","0.8394444444444445","45","true","1415.8100000000927","0.31666666666666676","85","true"
"1415.9320000000928","1","25","true","1415.9320000000928","0.9861111111111112","65","true","1415.9320000000928","0.9700000000000001","105","true","1415.9320000000928","0.948888888888889","5","true","1415.9320000000928","0.8350000000000001","45","true","1415.9320000000928","0.3144444444444445","85","true"
"1416.0540000000929","1","25","true","1416.0540000000929","0.9866666666666667","65","true","1416.0540000000929","0.97","105","true","1416.0540000000929","0.9494444444444444","5","true","1416.0540000000929","0.8377777777777777","45","true","1416.0540000000929","0.3194444444444444","85","true"
"1416.176000000093","1","25","true","1416.176000000093","0.9872222222222222","65","true","1416.176000000093","0.9727777777777777","105","true","1416.176000000093","0.9527777777777777","5","true","1416.176000000093","0.8433333333333333","45","true","1416.176000000093","0.321111111111111","85","true"
"1416.298000000093","1","25","true","1416.298000000093","0.9883333333333333","65","true","1416.298000000093","0.9722222222222222","105","true","1416.298000000093","0.9561111111111111","5","true","1416.298000000093","0.845","45","true","1416.298000000093","0.3205555555555555","85","true"
"1416.420000000093","1","25","true","1416.420000000093","0.9855555555555555","65","true","1416.420000000093","0.9688888888888888","105","true","1416.420000000093","0.9533333333333333","5","true","1416.420000000093","0.8388888888888888","45","true","1416.420000000093","0.3188888888888888","85","true"
"1416.5420000000931","1","25","true","1416.5420000000931","0.985","65","true","1416.5420000000931","0.9677777777777777","105","true","1416.5420000000931","0.9516666666666667","5","true","1416.5420000000931","0.8416666666666667","45","true","1416.5420000000931","0.32611111111111113","85","true"
"1416.6640000000932","1","25","true","1416.6640000000932","0.9838888888888889","65","true","1416.6640000000932","0.9661111111111111","105","true","1416.6640000000932","0.9483333333333334","5","true","1416.6640000000932","0.8366666666666667","45","true","1416.6640000000932","0.33166666666666667","85","true"
"1416.7860000000933","1","25","true","1416.7860000000933","0.9811111111111112","65","true","1416.7860000000933","0.9633333333333334","105","true","1416.7860000000933","0.9438888888888889","5","true","1416.7860000000933","0.8366666666666667","45","true","1416.7860000000933","0.31999999999999995","85","true"
"1416.9080000000934","1","25","true","1416.9080000000934","0.9816666666666667","65","true","1416.9080000000934","0.9655555555555556","105","true","1416.9080000000934","0.9455555555555556","5","true","1416.9080000000934","0.8388888888888889","45","true","1416.9080000000934","0.32500000000000007","85","true"
"1417.0300000000934","1","25","true","1417.0300000000934","0.9805555555555555","65","true","1417.0300000000934","0.965","105","true","1417.0300000000934","0.9438888888888889","5","true","1417.0300000000934","0.8327777777777778","45","true","1417.0300000000934","0.32611111111111113","85","true"
"1417.1520000000935","1","25","true","1417.1520000000935","0.9788888888888889","65","true","1417.1520000000935","0.9638888888888889","105","true","1417.1520000000935","0.9433333333333334","5","true","1417.1520000000935","0.8288888888888889","45","true","1417.1520000000935","0.3194444444444444","85","true"
"1417.2740000000936","1","25","true","1417.2740000000936","0.9794444444444445","65","true","1417.2740000000936","0.9655555555555556","105","true","1417.2740000000936","0.9450000000000001","5","true","1417.2740000000936","0.8316666666666668","45","true","1417.2740000000936","0.32000000000000006","85","true"
"1417.3960000000936","1","25","true","1417.3960000000936","0.9805555555555555","65","true","1417.3960000000936","0.9666666666666667","105","true","1417.3960000000936","0.9438888888888889","5","true","1417.3960000000936","0.8377777777777777","45","true","1417.3960000000936","0.32666666666666666","85","true"
"1417.5180000000937","1","25","true","1417.5180000000937","0.9794444444444445","65","true","1417.5180000000937","0.9638888888888889","105","true","1417.5180000000937","0.9388888888888889","5","true","1417.5180000000937","0.8388888888888889","45","true","1417.5180000000937","0.33111111111111113","85","true"
"1417.6400000000938","1","25","true","1417.6400000000938","0.9811111111111112","65","true","1417.6400000000938","0.9650000000000001","105","true","1417.6400000000938","0.9394444444444445","5","true","1417.6400000000938","0.8411111111111111","45","true","1417.6400000000938","0.3372222222222222","85","true"
"1417.7620000000938","1","25","true","1417.7620000000938","0.9822222222222222","65","true","1417.7620000000938","0.9661111111111111","105","true","1417.7620000000938","0.9411111111111111","5","true","1417.7620000000938","0.8405555555555556","45","true","1417.7620000000938","0.3372222222222223","85","true"
"1417.884000000094","1","25","true","1417.884000000094","0.9822222222222222","65","true","1417.884000000094","0.9661111111111111","105","true","1417.884000000094","0.9411111111111111","5","true","1417.884000000094","0.8438888888888889","45","true","1417.884000000094","0.33999999999999997","85","true"
"1418.006000000094","1","25","true","1418.006000000094","0.9827777777777778","65","true","1418.006000000094","0.966111111111111","105","true","1418.006000000094","0.9444444444444444","5","true","1418.006000000094","0.8411111111111111","45","true","1418.006000000094","0.33944444444444444","85","true"
"1418.128000000094","1","25","true","1418.128000000094","0.9827777777777778","65","true","1418.128000000094","0.9644444444444444","105","true","1418.128000000094","0.9411111111111111","5","true","1418.128000000094","0.8427777777777778","45","true","1418.128000000094","0.3444444444444445","85","true"
"1418.2500000000941","1","25","true","1418.2500000000941","0.9822222222222222","65","true","1418.2500000000941","0.9627777777777777","105","true","1418.2500000000941","0.9394444444444444","5","true","1418.2500000000941","0.84","45","true","1418.2500000000941","0.345","85","true"
"1418.3720000000942","1","25","true","1418.3720000000942","0.9833333333333333","65","true","1418.3720000000942","0.966111111111111","105","true","1418.3720000000942","0.945","5","true","1418.3720000000942","0.8472222222222222","45","true","1418.3720000000942","0.34833333333333333","85","true"
"1418.4940000000943","1","25","true","1418.4940000000943","0.9805555555555555","65","true","1418.4940000000943","0.966111111111111","105","true","1418.4940000000943","0.9422222222222222","5","true","1418.4940000000943","0.8477777777777777","45","true","1418.4940000000943","0.3472222222222222","85","true"
"1418.6160000000943","1","25","true","1418.6160000000943","0.98","65","true","1418.6160000000943","0.9661111111111111","105","true","1418.6160000000943","0.9416666666666667","5","true","1418.6160000000943","0.845","45","true","1418.6160000000943","0.33944444444444444","85","true"
"1418.7380000000944","1","25","true","1418.7380000000944","0.9805555555555555","65","true","1418.7380000000944","0.9688888888888888","105","true","1418.7380000000944","0.9444444444444443","5","true","1418.7380000000944","0.8483333333333332","45","true","1418.7380000000944","0.3338888888888887","85","true"
"1418.8600000000945","1","25","true","1418.8600000000945","0.9822222222222222","65","true","1418.8600000000945","0.9705555555555555","105","true","1418.8600000000945","0.9444444444444444","5","true","1418.8600000000945","0.8533333333333333","45","true","1418.8600000000945","0.33944444444444444","85","true"
"1418.9820000000946","1","25","true","1418.9820000000946","0.9838888888888889","65","true","1418.9820000000946","0.9716666666666667","105","true","1418.9820000000946","0.9444444444444444","5","true","1418.9820000000946","0.855","45","true","1418.9820000000946","0.33777777777777773","85","true"
"1419.1040000000946","1","25","true","1419.1040000000946","0.985","65","true","1419.1040000000946","0.9694444444444444","105","true","1419.1040000000946","0.9427777777777778","5","true","1419.1040000000946","0.8450000000000001","45","true","1419.1040000000946","0.33277777777777784","85","true"
"1419.2260000000947","1","25","true","1419.2260000000947","0.9861111111111112","65","true","1419.2260000000947","0.9672222222222223","105","true","1419.2260000000947","0.9416666666666668","5","true","1419.2260000000947","0.8494444444444446","45","true","1419.2260000000947","0.3333333333333335","85","true"
"1419.3480000000948","1","25","true","1419.3480000000948","0.9877777777777778","65","true","1419.3480000000948","0.9694444444444444","105","true","1419.3480000000948","0.9444444444444444","5","true","1419.3480000000948","0.8483333333333333","45","true","1419.3480000000948","0.32999999999999996","85","true"
