"export-plot data (NetLogo 6.1.2-beta2)"
"abed-2pop.nlogo"
"04/08/2021 14:46:24:683 +0300"

"MODEL SETTINGS"
"pop-1-n-of-agents","single-sample?","pop-1-n-of-agents-for-each-strategy","pop-1-n-of-candidates","tie-breaker","random-initial-condition?","complete-matching?","plot-every-?-secs","prob-revision","pop-2-n-of-agents-for-each-strategy","pop-2-n-of-candidates","pop-2-n-of-agents","n-of-trials","show-recent-history?","decision-method","trials-with-replacement?","duration-of-recent","log-noise-level","payoff-matrix","imitatees-with-replacement?","n-of-revisions-per-tick","show-complete-history?","consider-imitating-self?","use-prob-revision?","prob-mutation","candidate-selection"
"1800","false","""[300 300 300 300 300 300]""","31","""min""","false","false","0.12200000000000001","0.122","""[300 300 300 300 300 300]""","31","1800","1","true","""logit""","true","20","0.044","""[\n[[1.0 1.03] [1.0 1.0] [-0.03 0.88] [-0.03 0.85] [-0.03 0.82]\n  [-0.03 0.79]]\n [[1.0 1.06] [1.0 1.03] [1.0 1.0] [-0.04 0.85] [-0.04 0.82]\n  [-0.04 0.79]]\n [[1.0 1.09] [1.0 1.06] [1.0 1.03] [1.0 1.0] [-0.05 0.82]\n  [-0.05 0.79]]\n [[1.0 1.12] [1.0 1.09] [1.0 1.06] [1.0 1.03] [1.0 1.0]\n  [-0.06 0.79]]\n [[1.0 1.15] [1.0 1.12] [1.0 1.09] [1.0 1.06] [1.0 1.03]\n  [1.01 1.01]]\n [[1.0 1.18] [1.0 1.15] [1.0 1.12] [1.0 1.09] [1.0 1.06]\n  [1.01 1.04]]\n]""","false","50","true","false","true","0.008","""imitative"""

"""Pop. 2: Strategy distributions (complete history)"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1680","0","1","true","""6""","true","6"

"pen name","pen down?","mode","interval","color","x"
"""1""","true","1","0.12200000000000001","25","1586.0000000001917"
"""2""","true","1","0.12200000000000001","65","1586.0000000001917"
"""3""","true","1","0.12200000000000001","105","1586.0000000001917"
"""4""","true","1","0.12200000000000001","5","1586.0000000001917"
"""5""","true","1","0.12200000000000001","45","1586.0000000001917"
"""6""","true","1","0.12200000000000001","85","1586.0000000001917"

"""1""",,,,"""2""",,,,"""3""",,,,"""4""",,,,"""5""",,,,"""6"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"11.711999999999993","1","25","true","11.711999999999993","0.7011111111111111","65","true","11.711999999999993","0.4066666666666667","105","true","11.711999999999993","0.2711111111111111","5","true","11.711999999999993","0.14111111111111108","45","true","11.711999999999993","0.060555555555555515","85","true"
"11.833999999999993","1","25","true","11.833999999999993","0.6966666666666667","65","true","11.833999999999993","0.40388888888888885","105","true","11.833999999999993","0.2672222222222222","5","true","11.833999999999993","0.14055555555555552","45","true","11.833999999999993","0.05833333333333329","85","true"
"11.955999999999992","1","25","true","11.955999999999992","0.6933333333333334","65","true","11.955999999999992","0.4027777777777778","105","true","11.955999999999992","0.2644444444444445","5","true","11.955999999999992","0.14166666666666672","45","true","11.955999999999992","0.05833333333333339","85","true"
"12.077999999999992","1","25","true","12.077999999999992","0.6916666666666667","65","true","12.077999999999992","0.4022222222222222","105","true","12.077999999999992","0.265","5","true","12.077999999999992","0.14277777777777778","45","true","12.077999999999992","0.057777777777777775","85","true"
"12.199999999999992","1","25","true","12.199999999999992","0.6894444444444445","65","true","12.199999999999992","0.39277777777777784","105","true","12.199999999999992","0.25722222222222224","5","true","12.199999999999992","0.13777777777777778","45","true","12.199999999999992","0.05333333333333333","85","true"
"12.321999999999992","1","25","true","12.321999999999992","0.6894444444444445","65","true","12.321999999999992","0.3861111111111112","105","true","12.321999999999992","0.2566666666666667","5","true","12.321999999999992","0.13944444444444448","45","true","12.321999999999992","0.05333333333333337","85","true"
"12.443999999999992","1","25","true","12.443999999999992","0.6799999999999999","65","true","12.443999999999992","0.37888888888888883","105","true","12.443999999999992","0.2516666666666666","5","true","12.443999999999992","0.13833333333333325","45","true","12.443999999999992","0.05611111111111103","85","true"
"12.565999999999992","1","25","true","12.565999999999992","0.6827777777777777","65","true","12.565999999999992","0.3755555555555555","105","true","12.565999999999992","0.24333333333333326","5","true","12.565999999999992","0.13277777777777772","45","true","12.565999999999992","0.0555555555555555","85","true"
"12.687999999999992","1","25","true","12.687999999999992","0.6877777777777778","65","true","12.687999999999992","0.3777777777777778","105","true","12.687999999999992","0.24000000000000005","5","true","12.687999999999992","0.12611111111111117","45","true","12.687999999999992","0.0533333333333334","85","true"
"12.809999999999992","1","25","true","12.809999999999992","0.6816666666666666","65","true","12.809999999999992","0.3783333333333333","105","true","12.809999999999992","0.24111111111111108","5","true","12.809999999999992","0.12333333333333331","45","true","12.809999999999992","0.050555555555555534","85","true"
"12.931999999999992","1","25","true","12.931999999999992","0.6733333333333333","65","true","12.931999999999992","0.37666666666666665","105","true","12.931999999999992","0.23777777777777775","5","true","12.931999999999992","0.1222222222222222","45","true","12.931999999999992","0.04833333333333331","85","true"
"13.053999999999991","1","25","true","13.053999999999991","0.675","65","true","13.053999999999991","0.3844444444444445","105","true","13.053999999999991","0.24277777777777781","5","true","13.053999999999991","0.12388888888888892","45","true","13.053999999999991","0.04833333333333337","85","true"
"13.175999999999991","1","25","true","13.175999999999991","0.6761111111111111","65","true","13.175999999999991","0.3838888888888889","105","true","13.175999999999991","0.23833333333333334","5","true","13.175999999999991","0.125","45","true","13.175999999999991","0.04833333333333334","85","true"
"13.297999999999991","1","25","true","13.297999999999991","0.6633333333333333","65","true","13.297999999999991","0.37444444444444447","105","true","13.297999999999991","0.2377777777777778","5","true","13.297999999999991","0.1216666666666667","45","true","13.297999999999991","0.048888888888888926","85","true"
"13.419999999999991","1","25","true","13.419999999999991","0.6583333333333333","65","true","13.419999999999991","0.3738888888888889","105","true","13.419999999999991","0.2361111111111111","5","true","13.419999999999991","0.11888888888888888","45","true","13.419999999999991","0.04999999999999999","85","true"
"13.541999999999991","1","25","true","13.541999999999991","0.65","65","true","13.541999999999991","0.3677777777777778","105","true","13.541999999999991","0.23111111111111116","5","true","13.541999999999991","0.10888888888888894","45","true","13.541999999999991","0.04777777777777783","85","true"
"13.66399999999999","1","25","true","13.66399999999999","0.6483333333333333","65","true","13.66399999999999","0.35277777777777775","105","true","13.66399999999999","0.22277777777777774","5","true","13.66399999999999","0.1083333333333333","45","true","13.66399999999999","0.045555555555555516","85","true"
"13.78599999999999","1","25","true","13.78599999999999","0.6444444444444444","65","true","13.78599999999999","0.35166666666666657","105","true","13.78599999999999","0.2238888888888888","5","true","13.78599999999999","0.10444444444444435","45","true","13.78599999999999","0.041666666666666574","85","true"
"13.90799999999999","1","25","true","13.90799999999999","0.6505555555555556","65","true","13.90799999999999","0.34944444444444445","105","true","13.90799999999999","0.22277777777777777","5","true","13.90799999999999","0.10944444444444444","45","true","13.90799999999999","0.0461111111111111","85","true"
"14.02999999999999","1","25","true","14.02999999999999","0.6555555555555556","65","true","14.02999999999999","0.3577777777777778","105","true","14.02999999999999","0.22944444444444448","5","true","14.02999999999999","0.10888888888888892","45","true","14.02999999999999","0.046111111111111144","85","true"
"14.15199999999999","1","25","true","14.15199999999999","0.6461111111111111","65","true","14.15199999999999","0.3555555555555555","105","true","14.15199999999999","0.22611111111111107","5","true","14.15199999999999","0.1094444444444444","45","true","14.15199999999999","0.04499999999999996","85","true"
"14.27399999999999","1","25","true","14.27399999999999","0.6444444444444444","65","true","14.27399999999999","0.3538888888888888","105","true","14.27399999999999","0.22555555555555548","5","true","14.27399999999999","0.10833333333333325","45","true","14.27399999999999","0.04611111111111103","85","true"
"14.39599999999999","1","25","true","14.39599999999999","0.6433333333333333","65","true","14.39599999999999","0.3505555555555555","105","true","14.39599999999999","0.22777777777777775","5","true","14.39599999999999","0.10666666666666663","45","true","14.39599999999999","0.044999999999999964","85","true"
"14.51799999999999","1","25","true","14.51799999999999","0.6388888888888888","65","true","14.51799999999999","0.3483333333333333","105","true","14.51799999999999","0.22722222222222216","5","true","14.51799999999999","0.09999999999999995","45","true","14.51799999999999","0.043333333333333286","85","true"
"14.63999999999999","1","25","true","14.63999999999999","0.6427777777777778","65","true","14.63999999999999","0.34833333333333333","105","true","14.63999999999999","0.22999999999999998","5","true","14.63999999999999","0.1033333333333333","45","true","14.63999999999999","0.04722222222222219","85","true"
"14.76199999999999","1","25","true","14.76199999999999","0.643888888888889","65","true","14.76199999999999","0.3572222222222223","105","true","14.76199999999999","0.2377777777777778","5","true","14.76199999999999","0.10833333333333336","45","true","14.76199999999999","0.05000000000000003","85","true"
"14.88399999999999","1","25","true","14.88399999999999","0.6394444444444445","65","true","14.88399999999999","0.3588888888888889","105","true","14.88399999999999","0.23722222222222225","5","true","14.88399999999999","0.10611111111111113","45","true","14.88399999999999","0.050555555555555576","85","true"
"15.00599999999999","1","25","true","15.00599999999999","0.6333333333333333","65","true","15.00599999999999","0.3505555555555555","105","true","15.00599999999999","0.22722222222222216","5","true","15.00599999999999","0.10111111111111104","45","true","15.00599999999999","0.04722222222222215","85","true"
"15.12799999999999","1","25","true","15.12799999999999","0.6305555555555555","65","true","15.12799999999999","0.34388888888888886","105","true","15.12799999999999","0.2211111111111111","5","true","15.12799999999999","0.09444444444444441","45","true","15.12799999999999","0.04444444444444441","85","true"
"15.24999999999999","1","25","true","15.24999999999999","0.6305555555555555","65","true","15.24999999999999","0.33666666666666667","105","true","15.24999999999999","0.22055555555555556","5","true","15.24999999999999","0.09388888888888888","45","true","15.24999999999999","0.04499999999999999","85","true"
"15.37199999999999","1","25","true","15.37199999999999","0.6322222222222222","65","true","15.37199999999999","0.33333333333333337","105","true","15.37199999999999","0.21833333333333338","5","true","15.37199999999999","0.0966666666666667","45","true","15.37199999999999","0.04611111111111115","85","true"
"15.49399999999999","1","25","true","15.49399999999999","0.6283333333333334","65","true","15.49399999999999","0.3261111111111112","105","true","15.49399999999999","0.21388888888888896","5","true","15.49399999999999","0.09444444444444451","45","true","15.49399999999999","0.04555555555555562","85","true"
"15.615999999999989","1","25","true","15.615999999999989","0.6288888888888888","65","true","15.615999999999989","0.3255555555555555","105","true","15.615999999999989","0.21222222222222215","5","true","15.615999999999989","0.0927777777777777","45","true","15.615999999999989","0.04277777777777769","85","true"
"15.737999999999989","1","25","true","15.737999999999989","0.6166666666666667","65","true","15.737999999999989","0.3211111111111111","105","true","15.737999999999989","0.20611111111111113","5","true","15.737999999999989","0.0927777777777778","45","true","15.737999999999989","0.0427777777777778","85","true"
"15.859999999999989","1","25","true","15.859999999999989","0.6155555555555556","65","true","15.859999999999989","0.3172222222222223","105","true","15.859999999999989","0.2022222222222223","5","true","15.859999999999989","0.0861111111111112","45","true","15.859999999999989","0.040555555555555636","85","true"
"15.981999999999989","1","25","true","15.981999999999989","0.6133333333333333","65","true","15.981999999999989","0.32499999999999996","105","true","15.981999999999989","0.2083333333333333","5","true","15.981999999999989","0.08999999999999996","45","true","15.981999999999989","0.043888888888888845","85","true"
"16.10399999999999","1","25","true","16.10399999999999","0.6133333333333333","65","true","16.10399999999999","0.32888888888888884","105","true","16.10399999999999","0.2155555555555555","5","true","16.10399999999999","0.09333333333333328","45","true","16.10399999999999","0.04611111111111106","85","true"
"16.22599999999999","1","25","true","16.22599999999999","0.6194444444444445","65","true","16.22599999999999","0.3216666666666667","105","true","16.22599999999999","0.20722222222222225","5","true","16.22599999999999","0.0916666666666667","45","true","16.22599999999999","0.04500000000000003","85","true"
"16.34799999999999","1","25","true","16.34799999999999","0.6183333333333334","65","true","16.34799999999999","0.32277777777777783","105","true","16.34799999999999","0.20722222222222228","5","true","16.34799999999999","0.09277777777777783","45","true","16.34799999999999","0.04555555555555561","85","true"
"16.469999999999988","1","25","true","16.469999999999988","0.6183333333333334","65","true","16.469999999999988","0.32055555555555565","105","true","16.469999999999988","0.20388888888888898","5","true","16.469999999999988","0.09166666666666676","45","true","16.469999999999988","0.04722222222222231","85","true"
"16.591999999999988","1","25","true","16.591999999999988","0.6138888888888889","65","true","16.591999999999988","0.32333333333333336","105","true","16.591999999999988","0.2038888888888889","5","true","16.591999999999988","0.09055555555555557","45","true","16.591999999999988","0.0438888888888889","85","true"
"16.713999999999988","1","25","true","16.713999999999988","0.6177777777777778","65","true","16.713999999999988","0.32944444444444443","105","true","16.713999999999988","0.20611111111111108","5","true","16.713999999999988","0.09444444444444441","45","true","16.713999999999988","0.046666666666666634","85","true"
"16.835999999999988","1","25","true","16.835999999999988","0.6122222222222222","65","true","16.835999999999988","0.3238888888888889","105","true","16.835999999999988","0.19944444444444445","5","true","16.835999999999988","0.09277777777777778","45","true","16.835999999999988","0.04611111111111111","85","true"
"16.957999999999988","1","25","true","16.957999999999988","0.6127777777777778","65","true","16.957999999999988","0.3222222222222222","105","true","16.957999999999988","0.20111111111111107","5","true","16.957999999999988","0.0944444444444444","45","true","16.957999999999988","0.043333333333333286","85","true"
"17.079999999999988","1","25","true","17.079999999999988","0.616111111111111","65","true","17.079999999999988","0.3344444444444444","105","true","17.079999999999988","0.20611111111111105","5","true","17.079999999999988","0.09333333333333327","45","true","17.079999999999988","0.042222222222222154","85","true"
"17.201999999999988","1","25","true","17.201999999999988","0.6138888888888889","65","true","17.201999999999988","0.33222222222222225","105","true","17.201999999999988","0.20611111111111113","5","true","17.201999999999988","0.09333333333333335","45","true","17.201999999999988","0.04388888888888891","85","true"
"17.323999999999987","1","25","true","17.323999999999987","0.6222222222222222","65","true","17.323999999999987","0.3377777777777778","105","true","17.323999999999987","0.20777777777777778","5","true","17.323999999999987","0.0938888888888889","45","true","17.323999999999987","0.04444444444444445","85","true"
"17.445999999999987","1","25","true","17.445999999999987","0.6188888888888888","65","true","17.445999999999987","0.3394444444444444","105","true","17.445999999999987","0.20833333333333326","5","true","17.445999999999987","0.09222222222222215","45","true","17.445999999999987","0.04444444444444437","85","true"
"17.567999999999987","1","25","true","17.567999999999987","0.6111111111111112","65","true","17.567999999999987","0.3366666666666667","105","true","17.567999999999987","0.20611111111111116","5","true","17.567999999999987","0.09111111111111116","45","true","17.567999999999987","0.042777777777777824","85","true"
"17.689999999999987","1","25","true","17.689999999999987","0.6111111111111112","65","true","17.689999999999987","0.33222222222222225","105","true","17.689999999999987","0.20444444444444448","5","true","17.689999999999987","0.08888888888888893","45","true","17.689999999999987","0.042222222222222265","85","true"
"17.811999999999987","1","25","true","17.811999999999987","0.6066666666666667","65","true","17.811999999999987","0.3188888888888889","105","true","17.811999999999987","0.19333333333333333","5","true","17.811999999999987","0.08666666666666666","45","true","17.811999999999987","0.0411111111111111","85","true"
"17.933999999999987","1","25","true","17.933999999999987","0.6111111111111112","65","true","17.933999999999987","0.3177777777777778","105","true","17.933999999999987","0.19055555555555562","5","true","17.933999999999987","0.08722222222222228","45","true","17.933999999999987","0.042222222222222286","85","true"
"18.055999999999987","1","25","true","18.055999999999987","0.6083333333333334","65","true","18.055999999999987","0.3183333333333334","105","true","18.055999999999987","0.19555555555555565","5","true","18.055999999999987","0.08944444444444453","45","true","18.055999999999987","0.041666666666666755","85","true"
"18.177999999999987","1","25","true","18.177999999999987","0.6144444444444445","65","true","18.177999999999987","0.3211111111111111","105","true","18.177999999999987","0.20333333333333337","5","true","18.177999999999987","0.09777777777777781","45","true","18.177999999999987","0.04500000000000003","85","true"
